review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
96d64350-7fc9-4df9-9ab5-8329213ae6fc,5,Best glue ever I’d definitely recommend it ,2025-01-29T07:00:11.131239Z,6a9914cd-8a55-46fd-acf5-821ba1dce0de,PLID28022731,Bostik Glue Stick Value Pack - 3 x 25g,Bostik,Office & Stationery
00ffd8d8-db8b-4c6f-91c1-5632b7cbf80e,5,dynamites do come in small packages. this little heater does the job. even in an open room it fights hard to keep warm even though the warmth wont be felt like in a closed room but it defintiely makes a difference. l highly recommend,2025-01-02T07:48:00.255115Z,f6df49ea-00dc-4274-84f9-894500a7112c,PLID72144922,Digimark 5-Sided Electric Quartz Heater - High-Efficiency Ceramic Heater,Digimark,Home & Kitchen
1ca1e6d2-25f0-4c11-8a21-bab449d1edb0,4,"I would recommend this glue! It doesn't make a mess, I was a bit worried that it wouldn't last the whole day, but wow... works great. Love it!",2025-04-03T18:19:18.298918Z,6fb2ee2b-cae5-4be4-b96f-4b28f7d7e0a5,PLID52855607,"Kiss False Eyelash Glue Strip, 5G Size, Clear",KiSS,Beauty
3e82b261-75f3-40ed-8832-5118b6042b55,3,"I get headaches sleeping on the ""wrong"" pillow. Despite the many positive reviews I experienced this pillow as good quality, well manufactured, yes, but much too firm, heavy, dense and with no  ""memory"". I need a pillow to be cosy , even when on the firm side. Needless to say, halfway through the first night I had my usual  ""hard pillow-headache"" and had to bring back my trusty old down pillow.",2025-02-19T09:15:07.463973Z,c005f289-cb36-4fd8-8009-429e3993cc7e,PLID95564773,X-HOME Memory Foam Contour Pillow Neck Support Washable Cover,X-HOME,Home & Kitchen
a5adf418-37d0-4e59-8228-f00cd692bd1c,3,A little to big for me but worked perfectly when used.,2025-02-18T12:57:37.953840Z,f1c91d30-a75f-47a0-aa10-13ebe5312ec2,PLID73653587,Non Slip Yoga Socks,,Sport
fec0487a-2518-4aa0-900a-11325278d8af,5,Very reliable brand. Hose does not fold and crease easily.,2025-01-10T07:04:12.694070Z,e390b87a-bab4-4ac8-9dd1-9ca3d548742a,PLID52585903,"GARDENA Comfort FLEX Hose 13 mm ( "") x 50 metres",GARDENA,"Garden, Pool & Patio"
fad91c8f-3f16-47a3-83cf-1e0e2f95d328,5,"easy to assemble, it made my job so easy. I hope I can be able to buy the cartridges on its own",2025-04-06T17:25:49.758155Z,0b247a8f-aba7-4a21-ba52-dcdc3d29f6c7,PLID73732622,Trodat Stamp N Stick Clothing Marker,Trodat,Office & Stationery
dfa78ccf-9b91-4902-8fb7-42c1db40272f,5,excellent product for bike and recommended for all having bike to ride,2025-05-24T10:18:13.026977Z,2efa8e6e-091a-4694-ad3c-1933cf0ed76e,PLID71331381,USB Rechargeable Bicycle Light With Horn & Speedometer,,Sport
c38ff356-b432-486b-a028-165662556f1d,5,love It and will get them again,2025-05-10T10:01:05.513390Z,57343002-f41d-4d8a-95a5-915c8e452966,PLID52191501,Maxwell & Williams - White Basics Coupe Mug - Set of 4,Maxwell & Williams,Home & Kitchen
7888766f-a235-435e-bf56-87d44a5ad1ab,5,Fits well and as described ,2025-03-28T10:25:29.466670Z,5a8c5bd6-6838-494a-a9ce-afd8aa51d3e1,PLID93941897,Silicone Protective Shell Case Cover Key Fob Compatible with Ford Ranger,Rappid,"Garden, Pool & Patio"
8a2bf045-a211-4f64-8713-37ffd959a4fe,5,The microwave was a perfect buy for my family,2025-04-01T10:17:22.538028Z,1c375b54-4dce-44ed-8864-d55af90c2808,PLID42378445,Russell Hobbs - 20 Litre Electronic Microwave,Russell Hobbs,Home & Kitchen
1ef20666-f51b-4302-899e-88e4b8dca417,1,am buy big size but is so small size,2025-01-11T23:18:02.693831Z,7a63b074-ca70-4c27-b406-08e8908ddcdd,PLID71719040,2 Layer Silver Dish Rack,,Home & Kitchen
18858f8f-7fdf-4573-925d-aa1d103f7ab5,5,My dishwasher is clean & smelling fresh; the dishes as well 😍,2025-06-05T18:49:00.021869Z,3d806432-f91c-42d3-9d61-ee2c2dcf5d9a,PLID51978664,"Finish 1's Auto Dishwasher Deodoriser, Citro Fresh",Finish,Home & Kitchen
b6957318-d2dc-4b19-a5f8-beb04d6f6b69,2,"Not used to this kind of product. you can use it only for a day, then you must replace it. especially when it get wet.",2025-02-19T10:23:28.852042Z,4fc24e3e-ec5b-4941-b13c-c3100b2e3993,PLID94605212,4 Rolls Kinesiology Tape Breathable Elastic Kinesiology Therapeutic Tape,,Sport
f52792c0-58fd-4af3-98ba-80834caeebe4,5,Last the whole day and doesnt smudge,2025-05-19T09:57:48.361737Z,e1fa6567-f6aa-4cdc-8fe6-30c4bd6e9213,PLID93105435,Maybelline Tattoo Liner 48H Waterproof Liquid Pen Eyeliner,Maybelline NY,Beauty
2bbb2337-0323-4f04-8aa5-3042719d5d9c,5,works wonders. i got almost the entire einhell range now,2025-04-16T14:22:52.601371Z,3c62c832-fc34-4769-a0a0-09af9eec9fc1,PLID92717890,EINHELL Power X-Change Cordless Light  - Solo,EINHELL,"Garden, Pool & Patio"
c6e9fcf1-ae77-46b3-8cc3-e535d675f665,5,"Couldn't find these elsewhere.
Very happy with the product and service.",2025-05-09T12:33:18.059425Z,f43a8ece-1afc-4cc3-a088-193a4ec94bd1,PLID93164585,Hot Wheels Bubbles 12 Pack - 60ml,Hot Wheels,Toys
e6299600-634a-4108-8ea3-4d5149851886,5,"What a gorgeous, feminine set - works perfectly as intended.",2025-01-16T06:25:04.850097Z,78bab28a-6150-4614-b4b8-57e252b2356d,PLID94055602,Wireless Keyboard and Mouse Combo 612/Hk4200,,Computers & Tablets
86f67264-81ba-4a93-b065-f0c14748901f,1,"one of the triggers stop working after some time. I play quite excessively, so I expected them to be a lot more durable. ",2025-01-03T05:26:37.121624Z,b03a1ae0-9b3f-466a-ad9c-f2963969f195,PLID91438013,6 Fingers Mobile Game Trigger,,Cellphones & Wearables
c6001cb4-9546-481f-a170-4e6a4272badd,4,"I have been using it and my teeth looks good, although sometimes it irritates my mouth.",2025-04-03T12:12:44.179981Z,32d5e8fa-d5fc-4001-8cc4-b2e12e74624f,PLID92508996,Hydrogen Peroxide 1.5% Food Grade Oral Mouthwash,OH!,Health
61151279-6cad-4ac9-a912-a9091bf2bf57,5,"bought it a couple of weeks ago and even though it is small I cannoybget enough of it,we'll more my daughter than me and the fact that is a heart shape makes it more special. love the product",2025-04-14T14:02:31.408115Z,ba2fb7a9-43f4-4067-b355-5aaf1e4d5929,PLID91244671,Heart Shaped Waffle Maker,,Home & Kitchen
37f2ff2e-4258-45a5-bfcc-ac876f02b8d6,5,"This fire-pit is a quality product - very well made and solid! We found some other brands of fire pits were flimsy, the ash pans were too small and the gaps between slats too big so wood kept falling out - this one has none of those issues. This product is built to last. ",2025-04-29T05:09:06.187933Z,d2973863-9a24-423b-a7fb-9b77488b7238,PLID71893253,Al's Fire Pit,,"Garden, Pool & Patio"
97ec71af-e359-4060-9122-20e499a44c72,5,"II love everything about this comforter, not too heavy. it can accommodate both warm winter and summer",2025-06-05T10:31:24.643714Z,29ebc7c0-d8fe-4ac9-90ab-0cdaafdfd79c,PLID90866464,Dream World Reversible 5 Piece Comforter set,Dream world,Home & Kitchen
178a573f-f119-4ab0-8c49-3497fda689be,5,they smell so good and nice,2025-04-11T10:39:18.593197Z,43abf658-516c-41fb-8932-25b7283c44d5,PLID94477981,Women's 4 Pack 30ml Mystical Perfume Gift Set - EDP For Her,,Beauty
d072728b-e5d6-4bf6-97dc-97a3951f5d39,5,As described and good quality product,2025-03-11T10:10:34.112670Z,c507de37-44e7-4272-b202-e7566cde06ee,PLID94924990,Black Plastic Rim Bolt Cap Set (17mm),,"Garden, Pool & Patio"
aa28d94e-c22c-416b-b097-cb8d6249aadf,5,"This seems to work, but cannot say 100% certain. I am definitely sweating in the area where the belt is fitted",2025-02-26T17:29:28.065097Z,06099e21-96cd-45e3-a37b-197bda618c55,PLID93372874,Everlast Slimmer's Belt - XL/XXL,Everlast,Sport
e6e3e14d-6af8-40e9-84ae-85096a4ab907,5,This product is so easy to use. Price is great. I will recommend.,2025-03-19T09:51:43.264583Z,f5df1908-64b1-4667-bfb6-dffef467443f,PLID70777241,GlucoCheck Evolve Glucometer,GlucoCheck,Health
3b561d95-8d73-4980-bac5-0bc67143e542,5,charge my Samsung S20Fe pretty well.. I usually struggle to get a cable that actually charge without any hazzles. seems like I finally found a good enough substitute!,2025-06-06T18:33:07.693402Z,1854a1ef-b86b-4cb6-890d-887bccc15bd6,PLID96906099,2m USB Type C Cable Fast Charging Data Cable,,Cellphones & Wearables
e742d1c4-fa63-4b01-b0a6-edfe4935172c,4,"I just received my order, and this coffee cup is of great quality. I am very impressed!",2025-06-02T11:26:17.214539Z,c84d1dd2-7bcf-46c8-986f-33ac6f5a64ae,PLID96899996,"Manly Mug - Can't hear you, I'm Gaming - Black",,Home & Kitchen
3447824e-5c69-4b66-a51c-3304b0a4fb60,5,Super comfy and cute! Perfect birthday/mothersday gift,2025-06-12T09:59:23.144704Z,0611c896-9e63-4069-a579-9f38cde1d784,PLID96246668,Crocs - Getaway Platform Flip,Crocs,Fashion
c7118ded-62e5-4dbd-a679-a51f98163cdc,5,"Didnt realise I needed this until I bought it, makes lift heavy weights so much easier and improves posture. The hooks could have a better finish to have a better grip on certain machines but I guess you cant have it all ",2025-04-17T08:20:28.453313Z,be70f425-af4f-4c7d-b165-6320aa95d929,PLID94871850,2 Weight Lifting Hooks Wrist Straps Hand Grip Support for Pull Up Deadlift,,Sport
8b04ade0-7c79-49a0-b444-2fd32cdb03c9,5,Amazing fresh fragrance and keeps a person dry for many hours. Great quality,2025-01-04T10:00:09.568381Z,c0472d9c-c1ae-42ba-8553-243dd4a85928,PLID54544066,"NIVEA MEN Cool Kick Anti-perspirant Roll-On Deodorant, 6x50ml",NIVEA,Health
e9f9e854-fdad-4732-af85-0c0aa6bb8718,5,"Changes noted within a month. However, if you have very dry skin, use a good moisturizer in conjunction with this product.",2025-02-16T18:07:40.475908Z,0465b2e3-16fc-410e-8d77-a131107efdaf,PLID70842332,Palmer's Skin success Anti-Dark Spot Fade Milk,Palmer's,Health
f19049db-2a79-45f7-af70-699ce12f4902,2,This liner has a rust colour and is not nude as I expected. Does not stay on well.,2025-05-25T07:23:54.206523Z,ad66734d-359a-4648-be04-d9dea97754fb,PLID93171236,W7 Lip Twister - Lip Liner Pencils Naughty Nudes,W7 COSMETICS,Beauty
7f4171be-0811-47ff-a046-2d47793fd456,5,"Received them yesterday, they look sturdy and should do the job.",2025-05-08T06:32:19.735975Z,456a1a25-82bd-4227-a985-4c42c966b6ae,PLID94507438,11 Piece Auto Trim Removal Tool Kit for Vehicle Panel Removal,,"Garden, Pool & Patio"
6f56350c-dcce-4794-91e2-d51a7d33b038,5,"If you use taurine, then this is the best brand in SA for taurine.",2025-02-06T04:46:47.417545Z,853312e9-e360-43e0-b7f3-4f282e311b01,PLID91127000,Holistix Taurine 500mg 60 cap,Holistix,Health
054dbadd-d669-41d2-a7e1-07ccfd9933df,5,Works brilliantly.  Nice addition to IoT at home  ,2025-01-14T08:00:53.819750Z,217756aa-6781-42a3-abe6-6d2445dd2af2,PLID91403075,Smart WiFi Geyser timer-with energy metering -Smart Life/Tuya app,,Computers & Tablets
b65dfef5-d9a1-417d-9d8a-5943977b11ef,5,Quick nd easy to assemble nd glue works perfect for any project.,2025-04-17T11:18:30.255287Z,ff0b2091-0e47-4db4-bcc8-23496c66e3e7,PLID95951896,Deli Hot Melt Glue Stick 30 pcs 150mm X 7mm,DELI,Office & Stationery
b96aee4a-2e50-4bad-b19d-145509232fcd,5,Very nice collagen. Easy to consume and it works!,2025-06-29T06:23:57.398886Z,d279d328-171e-4613-a924-9c43dce0e869,PLID93231846,Naked Chemist 500g Pure Collagen Peptide Powder,Naked Chemist,Health
3cb5f352-760e-4535-9dec-0fe187104f7d,5,Will be a monthly buy for me. 4th repurchase. TRUST THIS. BELIEVE IN THIS. THE PROOF IS IN THE PUDDING! Doooooo it!,2025-04-30T05:15:44.395747Z,441f5df2-527f-4b87-be77-3d118feddd45,PLID32846192,Creatine Monohydrate 500g,Nutritech,Sport
ef20e37c-7ad8-4248-b8ca-c7a24fdb964f,1,"This is the third water flosser I have had. These things do not last for ever, but this one is not water tight. Water flows out of the capsule after it has been emptied. Also, the force of the spout will take your gums off if you use it at full volume. Even the lowest setting, intended for use with sinus rinse, is too forceful for that purpose.",2025-01-22T08:14:13.437627Z,b4ff0f37-3be8-4609-86b2-40794cfd509a,PLID93448444,H2ofloss Premium Water Flosser with Sinus Rinse,H2ofloss,Health
37382851-1928-43e9-b568-4a32daa3693c,5,Nice band it fits stretchable ,2025-04-07T22:27:13.869489Z,a855f628-327f-465f-bd2e-9c8503586007,PLID52026251,Nike Swoosh Headband - Black & White,Nike,Sport
6fa1ea80-aa94-411a-ad1d-70093c20257b,5,"really is worth the buy ,need to buy some more",2025-01-27T07:38:28.352092Z,4055b24f-5f81-4f4f-974c-1b3dd9474ea5,PLID93235286,Collosso Highlighters Assorted - Box of 10,Collosso,Office & Stationery
5258f3e5-4900-4da8-9a9a-ed9f108b374a,5,"this is perfect for my small apartment,  you can use as a table to eat while watching a mivie on the couch or you can use as side table, worth your money, sturdy and neat, exactly as pictured",2025-03-26T10:53:41.258479Z,564b9915-eb07-4f6e-a97b-79b31745a468,PLID92972204,"Bragg Lisbon Side End Table, Greige",Bragg Home & Decor,Home & Kitchen
9fd0a5a5-debb-4f7e-bf22-6930c5845688,5,"The system works well, however it is abit pricey. It doesn't need much sun to charge the cameras,  however the hub must have a ups connected, if its off, these cameras are useless.",2025-03-06T05:54:12.117748Z,58be635a-eafe-41de-9587-e05f2f4ce2ed,PLID96244452,Eufy Security SoloCam S220 2-Cam Kit with HomeBase 3,Eufy,Computers & Tablets
e62f9da7-6d22-42cd-950b-9cc65dd0cb72,1,Didn't like it. makes face dry,2025-05-19T08:26:18.988832Z,db4faed4-ceac-46b9-92bb-be604998c960,PLID90005859,Maybelline Fit Me Matte & Poreless Mattifying Primer SPF 20 30ml,Maybelline NY,Beauty
7fc18827-9545-402f-b737-aa81a0a60adc,5,"Delighted to find an unflavoured grass fed whey powder.  I take the powder for health reasons, so grass fed is very important.  It's difficult to find unflavoured too.  So a double win.  Thanks!",2025-06-05T10:24:35.921710Z,d1b5b533-31fa-4fa2-95ab-0e3922b40ba1,PLID90868605,My Wellness Natures Whey Protein 900g - Unflavoured,My Wellness,Health
f3d211d9-a8ab-450b-860a-33f56bfcee4f,5,Like velvet on your skin. Covers perfectly,2025-06-11T11:39:06.824713Z,fd1dcdc6-3915-4840-be1a-09255d6c47ae,PLID71381030,Catrice True Skin High Cover Concealer,Catrice,Beauty
3b01221b-cb95-46d6-9d95-102f47108f18,5,"Got it as a replacement for one giving issues, and this one works fine. ",2025-05-20T14:11:00.000691Z,ae29cae0-223f-4aec-a32d-2082c3ed3158,PLID40361935,UGREEN 4-Port USB 3.0 Hub with Micro USB | 5Gbps Data Transfer - 0.5m,UGreen,Computers & Tablets
ac342a8d-4ad5-433b-b887-e93700e36607,5,Great!!! This deep wave hair itself has a good luster and doesn't need to be coated with anything. The gentle wave curvature is too beautiful. Smooth and odorless. I like this wig! ,2025-04-29T10:09:04.954926Z,aec26bb7-a3af-4345-92b3-6e790cc08d96,PLID96887026,"VSP Bob Curly Wig 12"" Deep Wave Brazilian Hair Full Lace Front Wig",VSP,Beauty
5affd0cf-4432-475e-be0d-330c83db9479,5,"Great product, I would recommend it. ",2025-02-18T18:23:29.523731Z,c27f79bc-c5bc-4c8f-95f2-93a3385a2cb6,PLID92978073,essence Juicy Bomb Shiny Lipgloss,essence,Beauty
fafecff7-7b11-4664-85d0-e9e2d48ad87d,5,Just started using the product. I do feel it's effective. Will keep using it.,2025-04-24T12:44:14.575242Z,83d6502d-d819-4ee1-84e2-f632230c3430,PLID93642068,HIDEHERE Hyaluronic Eye Cream - korean skincare,HIDEHERE,Health
61d0b362-a78c-4b1e-a392-a3e6e8021aaa,3,"Perfect size for my needs , works fine . No complaints",2025-01-22T14:02:41.341329Z,60ffb534-1b88-4214-abb4-e5d3fe2e5c0e,PLID93013983,Mini USB Desk Fan Electric Fans 6 Inches - Black,,Home & Kitchen
b67950b3-17fa-4d6f-89d0-b0e6b91d8739,4,would have loved a longer cable and instructions for how long to bake each but very happy with my purchase,2025-03-20T19:11:21.397814Z,fc129911-1c70-417c-9fa0-d1fc8de0d677,PLID90022813,48W LED UV Lamp For Delish Gelish Nails & 3 Colours,Abitoffaith,Beauty
88e765da-b2fe-423c-ac6f-73fd48933ab9,4,Really happy with it. Didn't expect it to be good when i saw the price. Took a chance and my wife is more than happy as well.,2025-05-02T11:08:10.773762Z,5158b588-2477-49fa-a42c-4bfe6c2ec4b1,PLID70400174,Vintage Stainless Steel Double Loaf Bread Bin with Window,,Home & Kitchen
34718fb4-fc3c-4df5-b261-9049290a8e8a,5,Great product for rolling out those sore muscles. I do find that it to be a little shorter than I was expecting but does the job.,2025-06-26T09:57:37.689489Z,f817cfe8-4f95-4bfc-a115-2f82edcd1341,PLID53334239,High Density Sports Foam Roller,,Sport
af125322-e245-4401-9cc5-34d9915b8424,4,excellent now my phone looks brand new and protected,2025-06-10T13:34:49.754731Z,634bba66-6362-4ff4-9a3f-1582c7e88e95,PLID92466477,Screen Protector Guard 9D Tempered Glass for Galaxy A13 4G - Pack Of 2,,Cellphones & Wearables
4b24c09f-0eb1-430d-bb6a-0f4b9d834beb,5,packaging is good and its and price is good too,2025-01-31T04:46:01.475934Z,5829fb33-ab43-400e-aee2-0612d668bcdd,PLID70534079,Jungle Oats Pillow 2kg,Jungle,Home & Kitchen
90129072-3ba5-4385-a8d9-47bf8d201863,5,"it's a strong germ killer, I mostly use it for toilets",2025-03-15T09:24:25.589352Z,c8d21fbc-3848-40f6-856a-90513e1e6250,PLID52856008,"JIK 6 x 1.5l, Germ Killing, Liquid Thin Bleach, Stain remover, Lemon",Jik,Home & Kitchen
3e66a4ff-4b26-458f-acc6-74d4e7050e9d,5,Happy with my purchase and its size.,2025-05-16T10:15:50.346469Z,360ba817-135f-417a-93a8-0713724524c1,PLID92651931,Doom Odourless 450ml,Doom,Home & Kitchen
e58cd379-75b7-4411-8bda-3452ef46c1ec,3,It works but breaks so quickly from the two that i bought.,2025-03-03T13:05:00.109710Z,b74fc7c1-c64f-4ee7-8372-3da4f449d13f,PLID71573906,Instant electric heating water faucet & shower,,"Garden, Pool & Patio"
3993f104-0086-45e3-a0d5-eda2f4a11ed6,5,"Smells Devine, the smell last long.",2025-06-19T14:42:25.329403Z,d65d3307-a243-4ad1-afc0-1f77a9f96330,PLID15206045,Yardley Touch of Lace Perfume Body Spray,Yardley,Health
393bf500-079a-466c-ab1f-5c711e161ba6,5,It’s a nice tray and the quality is excellent ,2025-06-06T18:53:26.955695Z,c8491bb8-fc22-4962-a68a-eb1664e81d44,PLID90869488,Addis - Drawer Organiser Tray - Dark Grey,Addis,Home & Kitchen
5c01c9ba-3f40-4cb5-b5ca-5c70cd44ff15,5,"Effective, I recommend these pouches. ",2025-02-19T11:56:09.141176Z,10db055b-0255-4e66-8d2a-40e0b4a5c539,PLID91216100,Anti Theft Carbon Fiber Waterproof RFID Key Fob Protector Pouches(2),,"Garden, Pool & Patio"
8973a74c-78d2-4447-8bda-c35e27b0294b,5,I am happy with my frying pan. I even bought Berlinger Haus 24cm lid that fits perfectly on this pan.,2025-05-22T10:10:24.425467Z,41a54dd3-d923-4a8c-b76d-8ced8242ad06,PLID95943849,Berlinger Haus 24cm Non Stick Titan Pro Coating Frying Pan - Sahara Collect,Berlinger Haus,Home & Kitchen
40bb6bd1-cc8a-4116-b9cf-0ba60b07a262,5,This product is superb! I am happy with it and it's a perfect gift. I love it!,2025-04-01T18:04:48.541593Z,f3504993-5534-4936-bd3d-0db4484963d0,PLID94446265,Cross set Box Perfect Gift,,Office & Stationery
525335f7-8bfc-44d1-aba6-c368145314f2,4,the piano part is very durable and recommended,2025-03-08T10:50:40.449813Z,ff395483-6f41-4250-86df-527381749f2d,PLID63549346,Baby Play Gym Piano Fitness Rack Mat,Huanger,Toys
2d31f2cf-5aca-4c4a-8f93-830fd0daa59c,5,"It’s a very useful item for my home office , Works with both USB and Type-C ports，super convenient! Handles multiple card types effortlessly. Compact and reliable. ",2025-05-08T06:59:01.153809Z,af2d1aad-07f4-4bf5-b5b9-8b3cd1e48693,PLID97002890,BezosMax USB 3.0 USB-C Multi Memory Card Reader for SD CF Micro SD XD MS,BezosMax,Computers & Tablets
29d3c08b-256c-4a1c-be29-4440903d698a,5,Working well catching lot of insects ,2025-02-24T12:22:39.584288Z,4e479982-ee7e-4175-81ba-af51f8b55fc2,PLID52855765,iCatchi - Re-usable Outdoor Fly Trap,iCatchi,"Garden, Pool & Patio"
60c962d4-ba92-41df-ab87-2459f28c3927,5,PERFECT COLOUR                                                                                      ,2025-04-24T11:09:48.451613Z,3e6f690d-0e4f-4c86-93cb-a47a28004b58,PLID45229371,Maybelline Fit Me Matte & Poreless Foundation - 30ml,Maybelline NY,Beauty
8937d5ac-2074-4f01-9d68-1818af825ff6,5,I love the rubber and sharpener quality!,2025-03-15T07:52:50.176579Z,ad1fcb33-33b2-4804-9ace-7c4abcbfe7ba,PLID29984689,Staedtler Tradition Set - Tradition Pencil & Tub Sharpener & Eraser,Staedtler,Office & Stationery
27e73cd0-54ff-4be5-bf2a-62e0eb81f805,4,Just started using it .  I can't really share my opinion yet.,2025-04-17T10:50:17.591196Z,7269c32d-9388-448e-83b1-7d258bd9ad40,PLID94035796,LOreal Glycolic Bright Glycolic Acid Glowing Night Cream - 50ml,LOreal,Health
847d9312-3339-4249-9607-e0096db59f3d,1,"After washing it , even if you condition it just becomes synthetic. When the oil or product that makes it silky upon washes off the hair is synthetic. Drys up and hardens like synthetic hair. ",2025-03-27T02:05:33.296469Z,31e79276-ac15-4eb8-a186-7eb2e985f391,PLID93525583,Virgin Human Hair - Straight Three Way Closure 8inch,,Beauty
0a814027-c6e2-4fc1-ae85-f485f9766ebc,5,"We use it for camping,does the job.",2025-03-17T06:20:53.393742Z,d1b8f6ac-dec1-490d-a592-d02b436c6e6c,PLID93292720,bani - 30M Extension Cable Reel,bani,"Garden, Pool & Patio"
76402b5e-3184-4207-a273-cc8211b530d7,4,I like the fragrance it something different,2025-01-27T10:01:23.524360Z,828e7abc-81ba-4a6f-83f0-2dac0103c630,PLID72865664,Brown Orchid (Oud Edition) - 80ml Eau Da Parfum,,Beauty
f1bac672-6fe9-4857-8b1c-d63442cc04cd,1,"Most of the gummies are quarter, and some have dirty black patches. I regret not buying through clicks to return defects...",2025-06-23T05:52:05.632912Z,fd0337d0-393c-428a-b6e6-ec29a8c0d174,PLID91574228,Vitatech Kids Immune Gummies Orange 60 gummies,VITATECH,Health
f9e537a8-0d0e-4fa7-948d-ffb0395394c7,5,I cannot say whether it works or not. But will keep on using it,2025-06-03T12:00:52.656319Z,d27241ce-ec32-4ffc-b907-8889ae0ed763,PLID72830789,Vitatech Women's Pack 90 Tablets,VITATECH,Health
59b170e3-4bf5-4f6b-8b7e-f32e0a1271ed,5,Buy this all the time very happy with the price,2025-01-12T08:13:14.675784Z,96f0ff98-4f3d-47f1-8f7e-80553925dadd,PLID69275495,Sunlight Professional Regular Degreasing Dishwashing Liquid Detergent 5L,Sunlight,Home & Kitchen
e52ce6a7-f84f-40b6-ba31-3180bff99edc,4,Works great for kids' school needs as well as office.,2025-03-04T10:11:14.414279Z,39f593d4-49c8-4247-b033-7a20d3cbeead,PLID69206717,Butterfly A3 Carry Folders - 160 Micron - Blue - Pack Of 5,Butterfly,Office & Stationery
81a375a7-c001-4d7c-a3f7-134bb37585f7,5,recieved my watch yesterday I am so inlove with it. it is great for people who like to customize the dial. it is very customizable. it is bigger than it looks in the picture. i love it so far,2025-02-05T09:30:36.823323Z,256c2a4f-d363-4a0f-bef2-d888c0619307,PLID96484566,S611 smart watch remote shooting health monitoring HD screen sports watch,,Computers & Tablets
dedbb628-5fe0-4047-b1b5-3e1994cebfb2,5,The second time I bought this. It really works.,2025-06-08T17:54:48.963448Z,d24460d2-9290-43b9-adda-233ea258fb25,PLID43686925,Efekto Fendona 6 SC 50ml,Efekto,"Garden, Pool & Patio"
5b83a1e7-f07e-4e5a-9be6-264827472533,5,This is the same product as the loreal bonding at a mich cheaper price. Love this,2025-02-10T16:05:36.340626Z,f9777aab-7fd5-43a4-88a3-c698bc6a8036,PLID95231924,LOreal Paris Elvive Bond Repair Shampoo for All Hair Types - 200ml,LOreal,Beauty
986dff17-e3b7-404c-9c2f-289182855ef6,3,they look nice and I like them,2025-04-08T10:28:15.365428Z,73bb0bab-d2d1-4126-ba60-5d5a521cffce,PLID95622449,6 Piece Kitchen Knife Set - Black,,Home & Kitchen
0f2b06e6-84d2-454c-89b3-aa92a81ef6a4,5,Elegant packaging for costume jewellry as gifts!,2025-01-18T12:20:17.448678Z,77129640-17e2-4f27-8e26-bfeaa4cb1564,PLID90205599,Bestby - Bulk 50pcs Organza Bags - 13x18cm - Black,Bestby,Office & Stationery
89db0184-8b9d-47e8-abde-d82024c35225,5,Worked out cheaper than the stores even with delivery,2025-02-20T10:43:59.808529Z,9e535c70-88a2-4f3c-ba7f-a88fe66a6580,PLID72169443,Sprite x 24 x 300ml PET,Sprite,Home & Kitchen
d1dd55cb-bfd0-443e-a51e-53dcb6703eb3,5,"works well for the money, easy to mount and set code and numbers easy to read.",2025-03-05T10:50:01.159984Z,b521a471-5420-4d56-87f2-5d3b1fd77274,PLID92806375,Wall Mounted Key Safe Storage Lock Box With 4-Digit Password,,Computers & Tablets
1227dfbd-2d0b-49fe-a331-5931570bfb7e,5,"This is a really generous size, used it several times for camping in rain and sun and provides good protection.",2025-06-17T17:30:18.715296Z,c820df0b-d78e-40ff-832b-98d972270517,PLID94552428,Waterproof Rain Fly for Tent Camping Mat Outdoor Patio Shade Sail,,"Garden, Pool & Patio"
d68eaca2-1a70-4904-83fe-4bd5e7460270,5,they work like they supposed to,2025-05-26T14:31:14.554184Z,30c4b202-9fdf-4caa-a0ce-222a35d62625,PLID95892790,4 Pack Egg Poacher BPA Free Silicone Egg Poachers Egg Cups for Air Fryer,,Home & Kitchen
e960b298-e9e6-465f-b8a8-a339c93fb32f,1,"The item is way smaller than indicated in the photos and does not include the pin, as stated by others.

The item itself is fine",2025-04-01T12:45:16.191550Z,0b4a5502-550e-46ba-9841-aa5511126f6d,PLID96433722,Chill Pill 100mg Cuddle Soft Statement Pillow and Love Pin,,Home & Kitchen
392edc27-1c52-4655-b300-23763c76b338,5,Perfect 👌  .... It lasts longer,2025-05-29T12:59:02.073855Z,53788bc2-a219-48e5-adc7-d39dd9897558,PLID91438524,Asad Eau De Parfum 100ml For Men By Lattafa,Lattafa,Beauty
84a9ba06-8b2d-4e1f-bf31-1bdc02735dce,5,"I am so obsessed with this perfume, it smells amazing. I will definitely be wearing this every single day!!",2025-06-18T16:23:22.093394Z,c3499324-d5a9-47bd-81a8-15e29ff4c3bf,PLID97132665,100ml - Orignal Eau De Parfume Eclaire By Lattafa for Women,Lattafa,Beauty
92804067-b790-4b85-b7a2-78ea6c975ab3,5,"I was worried it might be thin, but NOPE! This bob is full and thick all the way to the ends. 😍 The length is exactly as advertised, and it has the perfect density—not too heavy, not too light. Just a gorgeous, sleek bob that makes me feel so confident! 
",2025-03-25T08:33:25.407352Z,94cb4a2c-fc29-4a08-a863-f9f7739fa76d,PLID96213474,Golden Perfect Brazilian Straight Hair Bob Wig-13x4 Lace Front Wigs 10inch,Golden Perfect,Beauty
