review_id,review_rating,review_text,review_timestamp,customer_id,product_id,product_title,product_brand,product_department
f3f6aa80-6788-4483-af97-70cbc404f3c4,1,"I received a silver one when I wanted a gold one after waiting for weeks,sent it back...",2025-06-23T06:30:00.808365Z,9a8df549-924f-4687-8947-5ab2a1e9af17,PLID72470082,Round Decor Mirror - 60cm,,Home & Kitchen
2c08eb27-9969-4eb8-961f-4f2c65d7b27d,5,Great product. Will buy again,2025-04-28T15:16:41.429834Z,5e48b138-9012-4f6a-99e3-d86d3a9bb03e,PLID95284310,Swanson Folic Acid 800 mcg - 250 Caps,Swanson,Health
0a1a9a5a-b0ec-4750-bb97-3fe849d4ebfc,5,"Very nice, not too big, protects well",2025-06-02T10:29:29.307417Z,fcd72750-bec9-4055-8c2e-a3190f89926a,PLID97278720,Cover For Samsung Galaxy A56 - Silicone Protective Cover For A56 - Black,,Cellphones & Wearables
28ffc4d8-e0cf-4676-a56b-f0fad1c5f00d,5,"Very good product, great purchase, and I don’t regret it.",2025-05-27T12:56:54.369705Z,8939b901-3a43-46e1-938f-0d0b6cc07716,PLID90612342,Sokany Wireless Lint Remover for Clothes Sweater Fabric Fuzz Shaver,Sokany,Home & Kitchen
78b67f2a-8ce2-49e4-8b32-0c7c2740a9a0,5,Does the job well and kills the ants.,2025-04-23T17:58:05.218301Z,a83b7368-0e87-4e58-838b-144e141ba002,PLID43686915,Efekto No Insect Indoors Ready-to-Use Ants 375ml,Efekto,"Garden, Pool & Patio"
6c0c2175-2f20-42b4-8a43-04f413b3f109,5,I love the smell of freshness and it really hydrates my skin all day.,2025-03-06T19:48:27.306219Z,b12e4206-c562-4e90-bcba-07659f8b55cd,PLID54857986,"NIVEA Aloe & Hydration Body Cream with Deep Moisture Serum, 400ml",NIVEA,Health
2790bce0-7478-435f-8ba0-40d8248e381f,5,"From the luxurious packaging (if you buy from In Vogue Fragrances) to the long lasting great aroma, this is one of my husband's absolute faves. I'm so glad I discovered it.

Bought another one from Online Specials, to my disappointment the inner packaging was not a 'case' like the others. Would have been a nice gift for father's day, but...",2025-06-29T04:29:39.753740Z,ca70561a-bea7-4ee2-b22d-1ce5b64116b4,PLID72991175,Oud for Glory 100ml Eau De Parfum by Lattafa,Lattafa,Beauty
67947143-6241-410c-bc74-aa0f637e4805,5,"It lasts, you need water to wash it off",2025-03-12T14:04:21.465835Z,6a0abd83-3a8b-4df2-af86-0f20aaadad0d,PLID93410632,Glamour Styling Gel - 50g,,Beauty
e4c161fd-8f13-423e-9107-2b28d6c292c4,5,"Fits perfectly, I have faith that it is a good buy.",2025-04-13T11:25:19.825970Z,8603834f-426f-4004-86f9-913e0765af05,PLID97964072,Faith Embroidered Vintage Washed Cap,,Fashion
f11e5b7a-adce-41cd-b4ef-f988dcf0b6c5,5,"No problems so far, easy to install app works well and real easy to connect to the wi fi. The app has multiple schedules and you can switch it on and off from anywhere so no need to be connected on your home wi fi to control it.
",2025-06-13T18:39:46.378031Z,100740a1-e123-43dd-a769-880045a429c5,PLID91403075,Smart WiFi Geyser timer-with energy metering -Smart Life/Tuya app,,Computers & Tablets
d39c941f-5982-46ff-bb5b-a60f531d914c,3,"Derma Roller works nice, however, don’t expect this oil to stimulate beard growth.",2025-01-10T18:12:26.388036Z,cf83173c-f8ef-4baa-aa00-8548496164ce,PLID91332589,Beard Growth Oil 2 Pack + Derma Roller System Kit,Beard Master Professional Care,Beauty
57e9d697-82db-43fb-90d3-6a95c5579115,5,"Perfect, and easy to use. I love the adjustable nobs to control the flame..",2025-03-12T14:32:56.704716Z,7f1ac658-e579-4025-ae2b-232667ff9712,PLID95524098,Digimark Stainless Steel 4-Burner Gas Stove,Digimark,"Garden, Pool & Patio"
c6a14883-e525-4896-983c-c90939977519,5,"The easiest way to keep wind blown Ash and Siggies Butt's outside clean. Ash Bucket's safer than glass etc, in ""enclosed areas"" hide the smell amazingly well! Exceptional product!",2025-06-22T11:42:55.863515Z,74a6d671-472f-478b-8c51-332a7be4097e,PLID91266245,Butt Bucket - Cigarette Buds Ash Tray - Set of 3,,"Garden, Pool & Patio"
a64137b7-7550-4266-a835-d6ff0319a812,4,"It is a great product for beginners,",2025-01-30T18:37:03.664525Z,330d89da-9b1e-4e40-9889-2d5fd61540a0,PLID70295177,Multifunctional Wire Strippers Terminals Crimping Tool Pliers,,"Garden, Pool & Patio"
bea9cd97-c7f0-40c8-a80a-4cec13fad942,5,"The chair is exactly as described. The height is perfect for my desk and is more comfortable than my current ergonomic office chair. The rocking is great, feel like a kid again. Cushions are comfy and no knee and back pain. ",2025-06-04T17:54:05.191347Z,c5c8b675-1e9c-4c33-a4cc-51e68ecaa995,PLID95923822,"BezosMax Ergonomic Kneeling Chair,Rocking Office Chair Adjustable Stool",BezosMax,Office & Stationery
2f88a144-9bf8-488c-b7a3-c4dd14ccbd16,3,Much shorter than expected but covers my back so I’m good.,2025-05-30T09:48:43.741828Z,c646074f-9599-4f18-bff1-0ddb6ed9d50d,PLID94114591,Zarra Velvet Collection - Vertical Panels - Full Length Headboard,ZOEY,Home & Kitchen
423ca55c-757e-4afa-9ec6-1d6a38d5a319,5,I have tried a number of knee guards but the adidas knee support is the best by far,2025-03-29T04:36:27.920406Z,650010a4-018a-4f3f-b30c-fd54e8b1ae5e,PLID96380751,Adidas Aeroready Knee Support,adidas Fitness,Sport
05a8f755-a93a-4f11-b612-39ab508d4784,5,Very nice and easy yo use,2025-03-30T07:31:33.994517Z,3efd4370-4669-4550-b02d-2ab25d48833f,PLID90535805,Digitech 8 Way Multiplug Unswitched 4x16A+4x5A,Digitech,"Garden, Pool & Patio"
64d408fc-352f-41b2-b294-79284599df2a,4,I have used it over the weekend and it is working well.,2025-01-20T14:00:13.969448Z,9ccb1f75-9c48-470c-9725-65b07102c8ac,PLID95283369,Asus 19V 2.37A 45W Replacement laptop Charger 4x 1.35mm,,Computers & Tablets
97a58f0e-e0a4-4edf-95ab-10a5668b418f,5,"Great quality rooster, about big enough for four braaibroodjies, four steaks or a big roll of boerewors. Very travel friendly and fits in the dishwasher  ",2025-05-02T05:44:23.673051Z,b8aa49cd-2d62-4f6a-bbef-cbfa461db0ad,PLID46871065,Cadac - Rectangular Braai Grid - Chrome Plated,Cadac,"Garden, Pool & Patio"
8cd602cf-40e1-41e9-b54d-fb09edff3674,4,Enjoying this. Wish it was in bigger quantities for the price point though.,2025-03-10T13:24:44.864337Z,387bf868-9fd6-428a-b7f9-540c9329b5a7,PLID54526126,Ensure Nutritional Supplement Strawberry 400g,Abbott,Health
5c3b3e21-4c97-4235-b5c6-2b88041c6ac0,2,"Easily torn, was disappointed didn't last for 2 months.",2025-02-23T14:16:40.393922Z,027a807b-f1f5-4377-8bcc-47c647edc528,PLID93410237,GetUp PVC 2 Layer Soccer Ball (Vaious Colours),GetUp,Sport
3996908d-df7b-4687-bc9d-01f4d5d11b4b,5,"Perfect product for having ur colour resurface nd making ur hair bright nd not dull, also it keeps ur hair looking fresh for 7 days tops",2025-04-17T11:21:09.337772Z,ff0b2091-0e47-4db4-bcc8-23496c66e3e7,PLID70903683,Xpel Hair Care Shimmer Of Silver Purple Shampoo & Conditioner Set - 400ml,Xpel,Beauty
09f9ecb7-0baa-418e-82fa-e22a05de8da0,1,not as advertised. colours dull and quality not great,2025-02-05T17:24:46.140859Z,df793f2b-86d3-4cb9-8ad0-8d39724935a2,PLID95954931,Lilac Shimmer Duvet Cover Set,,Home & Kitchen
1b174416-36e2-426f-b2ed-96fa6195e474,5,Absolutely love this makes my skin so hydrated and soft,2025-03-22T14:54:19.656894Z,3f8779b6-7b08-4207-9b41-f30616d4af20,PLID91514591,Dove Body Love Shea Butter & Vanilla Pampering Body Lotion for Dry Skin,Dove,Beauty
a299ec1c-d7d2-471c-bc4b-2f3a5f808fcc,5,Solid gloves and affordable. Bought a pack and use them as heavily as I can due to the price. They hold up well and are well made.,2025-05-02T16:59:02.859685Z,f845ff4d-b540-4ecf-aa66-b652e4425636,PLID73864020,Tim lok Tim Cotton and Polyester Plain Seamless Industrial Gloves (12 Pairs),Tim Lok Tim,"Garden, Pool & Patio"
ac3e517f-262a-4bc1-b42c-5b03ba06cf6c,5,I found it very hard to set up. But after hours of trying it now connects flawlessly to my devices. I gave it five star because it is the first printer that I have owned that actually pulls only one piece of paper through at a time and so you can put a bunch of paper into the feed and not worry. Hooray! It works very well. I would recommend it.,2025-05-21T10:04:19.179181Z,4b2f0c03-0c14-4b59-b26b-c47e87b44255,PLID91572154,"Epson L3251 Ecotank, A4, 3 in 1, Wi-Fi Borderless Printer",Epson,Office & Stationery
6d453895-2117-4845-a398-bfc72362267b,5,"Very easy for beginners also who don't know where to start, this wig is just right for you. The thickness was very thorough from the top to the ends. The hair is so easy to style any way it makes it perfect all around.",2025-03-26T08:14:36.651791Z,c9479594-15ec-4829-9d78-1b64f4b6c8d8,PLID96899445,Golden Perfect 4/27 Straight 12 In Lace Front Wig 13x4 Ombre Highlight Wig,Golden Perfect,Beauty
33a93ffc-284b-49aa-8cba-a3568aee9389,5,Works really well ! Love that it can hang on the line,2025-05-13T10:06:35.716876Z,467b82d5-7223-467d-b223-b7d0ec4ff27d,PLID51970456,Retractaline Pegs in a Basket - 36 Piece,Retractaline,Home & Kitchen
c34f4ec6-1c31-46f2-8804-f41f6ff324b7,5,"My son and I enjoy it. It helps him to concentrate. I believe it will improve his memory in the long run, it is certainly improving his concentration.",2025-03-21T09:33:46.220596Z,0f9d2467-2c32-4511-a3d6-09bdc8da7d49,PLID72831424,Light & Sound Memory Game,Legami,Office & Stationery
7ba79e22-689d-40ca-9f0f-6f4c5a89c727,5,These are absolutely amazing. My dishwasher had got scummy beyond belief and one use of this stuff got it gleaming like new. I really can't recommend it enough!,2025-03-15T04:40:00.825068Z,5e38afb9-4713-4392-9e97-2b8c1a53f97b,PLID96011333,Kalyon 250ml Auto Dishwasher Machine Cleaner Lime Remover Value Pack,Kalyon,Home & Kitchen
874ae035-7f54-456e-b372-c7763ef7ac3b,3,Suitable for older kids so I'll hang onto it until my child is around age 6 +,2025-01-17T03:58:37.982448Z,ade11499-d707-48dc-a488-d36abec9a2da,PLID69402173,Literacy + Numeracy Learner Pack for Foundation Phase,RGS Group,Toys
78fa4160-8936-41df-b711-e2b74a559140,5,Using it every morning & evening. Obviously with other Ponds products and its definitely keeping my skin pimple free,2025-04-23T10:00:40.125388Z,9c21d24d-7d23-48d4-ac8a-eab135797570,PLID54841865,POND'S Pimple Clear Makeup Remover Cleansing Micellar Water 400ml,Pond's,Beauty
5e8eb0c3-fce8-4b43-bc46-dccc7210b8e1,5,Excellent gives lots of bright light would recommend definitely,2025-05-10T14:45:46.142898Z,f36ac0c1-6804-4785-85b9-eef9aca408c9,PLID72803016,10w Day Night Sensor LED Floodlight,,"Garden, Pool & Patio"
4fc815c7-fddc-47f4-a2a2-92ef7ee92974,4,"I love this product. It's durable.  This UK sizes is the correct sizes. So if you order, don't order bigger. Perfect to use on my small holding",2025-05-05T13:12:00.490183Z,3466ff02-a0f6-4ede-87bd-c2759621cddf,PLID91855397,Rigger Gumboots Black,Rigger,"Garden, Pool & Patio"
4b337686-008e-47d0-99b6-9b1c71c8408f,5,Great bale and works really well in bathroom ,2025-06-03T11:21:32.271769Z,dde9e549-ea1b-438a-b210-02393f32128b,PLID72154712,Shield Airscents Moisture Absorber Unit Lavender 250g,Shield Chemicals,Home & Kitchen
65e0183f-f0b8-476f-9601-85ec7300fe71,1,"Disappointing pumping capability.   Very cheaply made.  

Does not get the job done",2025-04-16T19:29:33.006935Z,7bcbda70-da41-487c-9594-a4821f5f7c58,PLID94706044,"Portable Power Battery Pump, Water & Fuel Transfer Pump, Battery Operated",,"Garden, Pool & Patio"
8c574bee-87d8-413d-9f80-5c16af50203c,5,"Buy them, you wont regret ",2025-06-05T13:40:38.159131Z,8d43e804-5282-44e3-96c3-c0b39248fa59,PLID65571944,11 piece kitchen Utensil Set Green,,Home & Kitchen
86b68bf7-ff75-4150-897f-46f74006dedb,5,Genuine product and works like it supposed to,2025-03-27T12:06:30.944031Z,331ac59d-f5c6-49f1-b910-23d8fcd393e8,PLID44926016,Canon Ink PG440XL & CL441XL - Black & Tri Colour Cartridge (OEM),Canon,Office & Stationery
f6b19ab3-78cc-43e0-b02b-0fdb21005c97,5,This is fantastic for men.,2025-06-30T10:15:08.641523Z,ff79f9bd-d096-4625-80e6-1914f9c08ea2,PLID53191237,Banderas Power of Seduction Eau de Toilette - 50ml,BANDERAS,Beauty
e6141e92-490a-46e2-87ef-8c2070d4c30e,5,I will definitely come for more black and white oud perfume. Has a long lasting smell and I love it,2025-04-21T14:47:24.699451Z,56fbb8b0-2c4d-4819-8771-36818388dc14,PLID91438231,White&Black Oud Classic Combo 60ml,,Beauty
0342665e-dd99-42c1-92c1-5db93428d2e4,5,"What a difference this thermometor makes. So easy to use, place in your meat and close the door. The reader has a magnet on it so fits to the door on the outside and is easy to read and keep track. Easy to clean just wash off with a warm wet cloth.",2025-05-26T08:58:05.104604Z,7af091d9-fdb1-4f27-b683-9984a28288bf,PLID98047676,Digital Food Cooking Thermometer with Timer Instant Read for Smoker Oven,hinotori,Home & Kitchen
9c8406df-ef82-43c9-ba3f-e877d3646422,5,I got this mug for my dad and it's officially his favourite mug.  definitely recommend for dads who love StarWars.,2025-06-18T14:15:24.056771Z,66f7af17-a4d9-4d2c-b68d-48d9f478a071,PLID92790481,Yoda Best Dad Love You Ido Star Wars Gift Mug,,Home & Kitchen
f879c475-3e10-4cc6-bbd2-508127823f90,5,"My granddaughter absolutely loves it, and it’s not to difficult for a 5 year old.",2025-06-09T13:07:20.855510Z,467c6200-9059-4acb-9815-b20b86ea87cb,PLID96381372,Diamond painting advent Christmas keychain pendant,,Office & Stationery
e707f56d-d762-4198-a13b-1a4c4cd6e077,5,"Great picture quality, wifi connection is stable. There are no issues with the camera",2025-06-03T10:54:38.409621Z,bd594821-ebd0-4a58-ba60-7e0e6cc32574,PLID96997176,EZVIZ H9C 3K (5mp) & 3K (5MP) Dual-Lens PT WiFi Camera - Patrol mode,ezviz,Computers & Tablets
a5851e6a-ff06-4dae-b6a3-bd4152f1c57f,5,I just love how I look after using this,2025-06-16T13:03:57.345956Z,994cce2f-4e2d-4160-b16d-f44cd7be9922,PLID92568257,Aichun Beauty Ginger Slimming Cream Hot Long & 30 Slimming Patches,,Beauty
99fa938a-1ad8-4abf-a22f-45d59c3b708b,5,"This product is very easy to mount next to your tap,
and it makes storing your hose effortless. It allows you to neatly roll up the hose, keeping it untangled and out of the way. A simple and practical solution that really helps keep things tidy.",2025-04-22T10:36:43.594075Z,34622729-df81-45d7-be71-2163dab04080,PLID52585939,GARDENA Wall Hose Bracket,GARDENA,"Garden, Pool & Patio"
7aa1ab7b-9007-4d29-b452-c63f75c90919,5,Perfect fit and comfortable for lots of walking. Recommend them ,2025-02-23T17:49:54.988880Z,c1175416-c0ee-4b0c-8cfc-ed58e30ee2fc,PLID94117064,Dromex Workwear Socks,Dromex,"Garden, Pool & Patio"
3d74534e-9c1d-4032-b04b-7efddf081cc4,5,"Smooth and creamy, just perfect",2025-05-22T14:09:48.669285Z,92a9b4a5-69b3-4e89-9b92-a4079ed317ad,PLID96147246,Lavazza Crema E Gusto 250g ground coffee,Lavazza,Home & Kitchen
0c7d0cf2-b464-4313-a7e1-be1f6b8bb3b6,1,"It makes a bad flame imitation , a lot of noise and no heat, don't make the same mistake I did",2025-05-19T17:05:02.580413Z,64309e7a-a6ed-4cf9-9e96-d662def55773,PLID95783979,Electric Fireplace Heater With Adjustable Flame and Remote Control,,Home & Kitchen
5b943457-c085-423e-b173-fadff72defff,4,this is a very good tyre recommended product really reliable,2025-06-02T11:04:45.509609Z,2efa8e6e-091a-4694-ad3c-1933cf0ed76e,PLID73905940,"Pirelli Butyl Sportube 48mm Presta Valve 2.1/2.3-29""",Pirelli,Sport
50489706-a3f0-40a5-bd1a-080b44033a0a,5,Also great for a gift. Bought them as a gift to my best friend and she is thrilled.,2025-01-25T17:37:29.265937Z,8ace9fe7-3f6e-477a-aedf-8b6d00958ed4,PLID54551867,Home Classix Franschoek Red Wine 490ml - 4 Pack,Home Classix,Home & Kitchen
cab8d7ba-4c52-487a-b1f4-30f389b30441,4,"Cable looks well-built and works for now, a bit heavy for my liking.",2025-01-10T07:14:17.910332Z,1ecc6471-6470-4669-b80d-1965daf2b1ae,PLID94213741,TROO Certified USB4.0 240W 8K ThunderBolt Fast Charge Type-C Braided Cable,TROO,Cellphones & Wearables
0a58a161-80ed-4814-b447-ad16d5311911,5,"THE RAM IS GREAT , I PLAYED FORZA HORIZON AND THE PROMISED SPEEDS ARE REAL ",2025-06-30T09:21:02.341731Z,525fd108-1109-4576-8fbc-a420ade86fcc,PLID95358930,KingFast Gold 8GB DDR3 1600Mhz Ram - PC1600 Desktop RAM,Kingfast,Computers & Tablets
84c11ea4-bee7-46fd-81e8-4b779a5e3da7,5,Very helpful to have as emergency light or just as a budget friendly light. Lasts all night after a bright sunny day.,2025-04-07T09:51:50.596154Z,09d778fd-b038-457b-bade-46b53f62ea59,PLID73770374,Ultra Bright Solar Powered LED Flood Light With Panel & Remote-400W,,Computers & Tablets
07a121d5-7a4e-4942-b592-17ff387a64aa,4,Good but not that great. It does the job ,2025-03-22T15:47:04.398773Z,0c92d123-a05d-4c1e-b085-0409debbe08e,PLID52587146,Everysun Family Lotion SPF 30  - 200ml,Everysun,Health
789fdb26-662d-450c-a3ad-809ee2711aad,5,My daugter could easily built it and it is lovely,2025-01-04T13:20:00.532977Z,683e7cfb-8ef1-4542-a535-29355656e7fb,PLID94671968,LEGO® Icons Daffodils 40747 Building Blocks Toy Set; Flowers Botanical Collection (216 Pieces),LEGO,Toys
b00e7221-885b-4ea9-b516-24522462210c,3,"If you are looking for a light duty Clipper, then it's the right one for you.
It works well for trimming too.",2025-01-14T19:33:08.088674Z,0e6af209-5ea2-4f17-b5db-b410e90d8fd1,PLID90507559,FT Professional Hair Clipper USB Charger Electric Hair Trimmer Men Razor,,Beauty
87057511-6623-4d22-bc67-c08f198132f2,5,only used glossy top coat so far and it feels nice.   if it is inferior I'll edit my rating,2025-06-30T16:00:41.909952Z,53a41e7b-56f2-4e99-89c1-10d30ac312d9,PLID92640242,"High Quality UV/LED Glam Gel Nail Polish Top, Base &Matt Coat - set of 3",Glam It Up Girl,Beauty
a2733f22-4505-4831-bb3b-38f48f30fd96,5,it's a little bit too small for my family gatherings but still cute and helpful,2025-02-27T11:03:48.960537Z,3824ed53-35bc-49dc-a52e-5337b60f283d,PLID54543360,Ibili - Clasica Stainless Steel Ice Bucket 1.3 Litre,Ibili,Home & Kitchen
29aaa5fb-49cb-4e60-bf6c-178536f698d2,5,Works exceptionally well as a charger extension .,2025-06-30T17:38:18.722839Z,42156035-8ce8-456c-a1f3-0e3c6ea753dd,PLID93646662,Peachz- USB C Extension Cable Type C connector3.2A /100W/5A Fast Charging,PEACHZ,Computers & Tablets
5ec2a3e1-988f-4f80-8a86-98f587168d3e,5,what can you say about Philips these things are always very reliable this unit huge works better than anything I've ever used that's considered for nose and ear treatment cuts and ride a walk no issues absolutely love it,2025-01-25T16:40:30.479353Z,0a100781-e976-42ac-838d-006a4cca7e9e,PLID69234711,"Philips 3000 Series Nose, Ear & Eyebrow Trimmer",Philips,Health
0a24fda8-7c91-40b4-85b2-d67148c158d0,5,"Stand Mixer. highly recommended.  a wonderful, effective mixer. Make baking a pleasure",2025-04-29T18:49:10.621250Z,5f84c40d-2130-458b-a710-5a80d4e24cd7,PLID95141869,Bezosmax 1500W 3 in 1 Smart Display Stand Mixer 6.2L Stand Bowl 6-Speeds,BezosMax,Home & Kitchen
28dcc69b-fe6d-4d0f-923c-4d5e252aab01,4,"This screen protector fits my Samsung Watch 4 Classic perfectly. It's easy to apply, clean, and provides a smooth finish.",2025-03-24T14:33:48.802196Z,de6e9ab0-9d38-4098-99e2-1015f25fdad7,PLID91257466,Classic 46mm Temp Glass screen protector 1pcs For Samsung Galaxy watch 4,,Computers & Tablets
5426c9a3-e7ff-45e0-a1bf-55208dbecb87,5,This is the second one I got and I would recommend it.,2025-05-13T21:49:42.972960Z,488e2504-6228-4a86-a673-3beaba6a4760,PLID95438599,Asus PRIME B550M-K ARGB M-ATX AMD AM4 Motherboard,ASUS,Computers & Tablets
f5939a5f-7cc8-4245-be86-a21ce52f4280,1,"Very potent little light, works well. Let's see if it stands the test of time. So this is a few weeks later. I purchased two. Number 1 stopped working after 4 days, and nr 2 never worked. What a complete waste of money on some knock-off rubbish thing. Don't waste your money! ",2025-03-27T12:42:02.674199Z,9b16bbc5-b6b8-4683-934d-96cb492bfeb7,PLID91772275,Garden Solar Led Light Outdoor Lamp Motion Sensor LED set of 2 (10 x 12cm),,"Garden, Pool & Patio"
60223fb4-9c63-4a0f-b859-56bb9573cb93,4,Love the scent and the fact that you don’t have to use much,2025-05-15T09:38:23.454654Z,0782f859-ae66-447a-99ee-a4bbf834581a,PLID94411313,Fenjal Bath & Body Gift Set 4 Piece,Fenjal,Beauty
4fc7db16-8cd6-4924-955f-d208ddb159ac,3,Not as good as the original stickers but alright for the price ,2025-06-18T16:03:38.796835Z,a80ed270-0971-479d-8419-6d0d39d34550,PLID92917211,Model sticker set compatible with Chico Golf,,"Garden, Pool & Patio"
cbf01a85-d086-4be4-9010-6a1c9049b0e1,5,Value for money. I would highly recommend,2025-05-12T13:19:53.323772Z,9ad88a6d-a1c3-4cfc-93f1-80d151b1bdd4,PLID59534838,Xtreem Facial Tissues 100's - Value Pack of 3 Boxes,Xtreem,Home & Kitchen
31211ace-9b1f-4962-838b-28fbd49c1070,5,I was sceptical having used other brands but this is truly a hidden gem I can't say it has made my skin lighter but it's helped a lot with texture and that tumeric feel and smell is like freshly cut grass lol...very gentle for me atleast.,2025-01-29T11:18:50.821545Z,9f8be745-f70a-40bb-af05-ad2e3675f53f,PLID95568114,"Yearn Skin Niacinamide Turmeric Brightening Cream, Pigmentation, Dark Marks",Yearn Skin,Health
b201b5a0-2fb6-46c7-ac1f-fb2f061445ad,5,The scent lasts so long even after washing your clothes,2025-03-10T21:22:17.857653Z,93011ab1-e3b5-41ef-8866-5712891c6081,PLID72806657,Lattafa Fakhar Femme 100ml Eau De Parfum,Lattafa,Beauty
9b8234d9-619b-45c2-b018-d6bb88854d5b,5,"Good and nice products,I love it ",2025-06-09T20:00:40.893045Z,8bbec3e9-1737-4363-b331-fbdaac9d832b,PLID53393506,Lanbena Teeth Whitening Essence,,Health
f6ec69e0-0f6c-4d93-bd75-c0d94988bc6b,5,"I was a bit worried since I have long, pointy claw nails that I’d rip these immediately but they’re surprisingly durable caps. Obviously try be careful with your nails when putting it on but it seems to hold up just fine if my fingers slip. I have a small head with long hair and it fits well and keeps the water out.",2025-05-05T02:44:40.569725Z,c179ecc4-e13e-4b18-bf8b-f1c8a815ddd9,PLID41632960,TYR Wrinkle Free Silicone Swimming Cap - Black,TYR,Sport
0c21d101-f85c-4ca6-a0b1-73012135a555,4,My daughter is happy though not used. Hope they wont break like the other brand,2025-05-14T03:09:13.370761Z,77027626-9888-416b-9296-514b1418a182,PLID28030665,Mon-Ami 12 Retractable Crayons,Monami,Office & Stationery
647e1844-0e49-4b56-b40c-3c31460d63d6,5,Smells great and moisturizes as it should ,2025-05-23T10:11:09.912355Z,5153c6be-2265-4d2f-9a13-2e82adf4a467,PLID94156952,LOreal Paris Wrinkle Expert 35+ Collagen Anti-Wrinkle Day Cream,LOreal,Health
635e2f05-9867-4410-9b9e-d22af1e19985,5,"Happy wife, happy life. No more stress and wife mouth running. This invention has improved my marriage 🫣",2025-02-23T17:50:59.007051Z,44fd3e18-31f6-4e0c-9c9a-db14eeadc3b1,PLID68846355,Instant Pot Duo 7-in-1 Smart Pressure Cooker (8L),Instant Pot,Home & Kitchen
55f479e0-4da3-43c0-bbfc-8e93c2584e46,5,Saw this important component first home made sushi and given the excellent price bought it. I normally use a Vietnamese sushi rice but this one from Portugal is better !!!,2025-02-26T14:19:27.359097Z,8780a0f3-8669-4c6a-bae0-d342ad55ba6b,PLID91197265,Akila Sushi Rice - 5 x 1kg,Akila,Home & Kitchen
852125e2-dbcf-4f7b-aedc-6f9a58de0f98,5,"Happy with my pots, I’d definitely recommend it ",2025-01-29T06:51:27.959708Z,6a9914cd-8a55-46fd-acf5-821ba1dce0de,PLID91259298,Bon Voyage - 10 Piece Pots Set Cookware Aluminium Stew Pan,Bon Voyage Pots,Home & Kitchen
7b212366-8fea-4fd8-98f1-01b1f62ab153,4,Been using it for months and so far the first glass is still holding  ,2025-01-13T06:39:57.685163Z,0abac07e-5bba-436d-b88f-cb1b0ccd3f89,PLID53863324,Tempered Glass for Samsung Galaxy A7 (2018) - Pack of 2,,Cellphones & Wearables
dc76c1f1-2678-4d2e-aff4-777fe4c76902,5,The light 100% correct and fit perfectly,2025-05-12T10:11:45.989389Z,f65ae78e-8edf-4e15-879d-f6f1a47a008b,PLID90397361,Volkswagen City Golf Spot Light Right 87-09,,"Garden, Pool & Patio"
02ffdc95-c950-4147-a3a1-f8b640d0dab6,5,Toast comes out perfect and very reasonably priced,2025-01-06T18:19:01.309551Z,7c297b81-e3c2-47f0-8f32-4483c6fc80a5,PLID17260587,Adjustable Temperature 2 Slice Toaster,Sunbeam,Home & Kitchen
a5276131-ebcc-4f77-acca-841e8fa3eeb9,5,"They are value for money, very looking good pot with classy functionality.",2025-04-14T14:08:20.144689Z,76905dcd-b71c-4ddd-80f8-e3f8099c6fdc,PLID72741096,7 Piece Authentic Cast Iron Dutch Oven Cookware Pot Set - Black,,Home & Kitchen
7979fefe-6310-4a9a-85d7-c90cc5610bfb,4,Love it cos last long and I don't have to buy every month,2025-02-06T10:25:36.276505Z,6e2a1855-a10b-434f-9585-31621b8576b8,PLID69275495,Sunlight Professional Regular Degreasing Dishwashing Liquid Detergent 5L,Sunlight,Home & Kitchen
a9dc9354-79fd-4c1b-98dd-117748c47470,5,Makes your hands silky soft,2025-06-12T10:21:32.081270Z,bf10db9a-1a5f-4e7b-a75a-7f0968bcca93,PLID95894123,"30% Urea Cream for Very Dry Skin, Cracked Heels and Hands-125ml",Clariboost,Health
000b7a87-6cea-46e2-83da-b8a76ea31f46,5,Such a steal. Lasts long. Strong. ,2025-04-11T21:25:27.401390Z,0c7f0501-7a3f-4d0a-ae7d-863dbbefa911,PLID96452941,20000 mAh Portable Charger Power Bank Dual USB Charge,Redisson,Cellphones & Wearables
65c7e908-dabe-4121-af4e-4993d9373c84,3,"Good quality metals, except Im not confident that it holds 300kg (maybe 220kg is the max).

also I found that the holes don't match up when the stand is at the lowest setting. so if you are bench pressing and have short arms, you can't place the red safety catchers anywhere unless you jack up the stand by atleast one hole.. but at that height, the bar is too far to unrack from a benching position.",2025-06-11T15:59:21.477990Z,c3d4d7c7-2aa6-4442-b3ab-3f75f7838ca0,PLID96986294,Adjustable Multifunction Squat Rack Squat Stand Barbell Rack Max Load 300 KG,,Sport
b148180c-70b1-4dc3-8aaa-eb3b97351e93,5,"BEAUTIFUL LASHES WHEN APPLIED AND HOLD STRONG,  BUT NEEDS TO TAKE IT SO CAREFUL OTHERWISE IT SPLITS, AND REALY NEEDS A GLUE SEALER.",2025-06-02T05:54:07.831791Z,b7430fc4-2707-4bc6-a63b-c2fb6f8e1fa7,PLID97096226,DIY Eyelash Extension Kit Individual Eyelash Extension Kit 70 clusters,Vivostar,Beauty
d451234c-2ab9-4bed-93b3-97f620a299d6,5,Kittens approve! Eating away at it,2025-02-10T07:06:14.920986Z,b12ad414-da74-41c3-9d51-373c1ec0b99e,PLID56260151,Catmor - Dry Kitten Food - 2in1 Chicken Chunks + Calcium Milky Balls 1.5kg,Catmor,Home & Kitchen
